N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,1,0.5,5,1,5,FALSE,1481,0.020825569584111494,0.020825569584111494,1.272481328214091,1.272481328214091,2.2526451318205827,2.2526451318205827,1,1,0.28175,0.653,0.16872133930311617,0.10354358133509031,4.066132962060564,52
4e3,2,0.5,2.5,1,5,FALSE,1482,-0.019163374530055316,0.049713330098219155,1.0886773698744245,1.1696689942953336,2.0642977100506603,2.0916462739252792,0.9307567997305919,0.9869248619063608,0.31375,0.6835,0.16994912878641022,0.19896374328993288,3.985063752276867,52
4e3,3,0.5,1.6666666666666667,1,5,FALSE,1483,0.03723297661818866,0.1352428934304269,1.085793260820059,1.2196788514635726,2.0308990865786574,2.089209758819391,0.8902288168046404,0.9720896037391262,0.31925,0.6855,0.16298230597569394,0.30650127962878104,4.158648549394051,52
4e3,4,0.5,1.25,1,5,FALSE,1484,-0.021690941643036695,0.10047209155594276,1.006854136599704,1.1644057959494254,1.993027001873136,2.075632251322711,0.8646935115766423,0.9602023675451496,0.3315,0.68475,0.16368879845705522,0.41043261497309047,4.157442034405385,52
4e3,1,0.75,5,1,5,FALSE,1485,-0.046433389680648494,-0.046433389680648494,1.4981802609305732,1.4981802609305732,2.8809090842777425,2.8809090842777425,1,1,0.1635,0.557,0.165012482172169,0.14753145964851713,4.622534369396294,52
4e3,2,0.75,2.5,1,5,FALSE,1486,0.02340757132913502,0.10257244243105472,1.4021925715951655,1.510425259580402,2.736184899142077,2.755595703233972,0.9283429038949577,0.9929558592107273,0.17475,0.566,0.16513614136970814,0.295970308556226,4.675552862768858,52
4e3,3,0.75,1.6666666666666667,1,5,FALSE,1487,-0.040654012628286475,0.05846642085962004,1.2457730642732556,1.4095234662407738,2.3913008167083794,2.4541817338048784,0.8838257000401393,0.9743780518653724,0.17575,0.576,0.16515448241841288,0.4364803677546742,4.598119502578101,52
4e3,4,0.75,1.25,1,5,FALSE,1488,0.02628218987866618,0.1406583957803369,1.2224900935362508,1.422402523439568,2.4123581227799105,2.479246497044296,0.8594543902945975,0.9730206841699168,0.16775,0.55475,0.16557394148062152,0.6140219453731387,4.702613397416641,52
4e3,1,0.25,10,1,5,FALSE,1489,0.037651018400109204,0.037651018400109204,0.6605747730855135,0.6605747730855135,1.2305329565860823,1.2305329565860823,1,1,0.65075,0.878,0.16890366686302438,0.02478647449014412,2.670722977809592,52
4e3,2,0.25,5,1,5,FALSE,1490,-0.015328449769793254,0.1268930251025043,0.5931884553288991,0.6234352593350295,1.089929630093995,1.0835876360023584,0.9514836487779141,1.0058527745065768,0.67775,0.8905,0.16661334490635937,0.0476684934620797,2.4724592707525215,52
4e3,3,0.25,3.3333333333333335,1,5,FALSE,1491,0.03891989086850176,0.18235409516305906,0.5661005941575157,0.6169644873546899,1.000575753907836,1.0550661745437413,0.9175578266826032,0.9483535517007078,0.676,0.89425,0.16724304213039431,0.07494247694525709,2.5208333333333335,52
4e3,4,0.25,2.5,1,5,FALSE,1492,0.03173043688548652,0.17456414890926,0.5871291689637761,0.6435728911301248,1.0375315701654007,1.109127941151511,0.9122963024946054,0.9354480503739019,0.67825,0.89025,0.16411380775888276,0.1056189901181294,2.623931623931624,52
4e3,1,0.5,10,1,5,FALSE,1493,-0.02836126873594021,-0.02836126873594021,1.0414566069580042,1.0414566069580042,1.6688842509869226,1.6688842509869226,1,1,0.40825,0.77225,0.16704395403200786,0.04926823673494182,2.908322771440642,52
4e3,2,0.5,5,1,5,FALSE,1494,-0.009221834907947172,0.13857197239625696,0.9581222655099294,1.0349466082668253,1.5582092593523467,1.58361626947722,0.9257697526198478,0.9839563342366642,0.4185,0.77675,0.16765264584344236,0.09961762490803353,2.8460877042132418,52
4e3,3,0.5,3.3333333333333335,1,5,FALSE,1495,-0.003569816246617919,0.1613329749387624,0.8885874787707815,1.002457532236916,1.4202682882776023,1.4836644021492766,0.8864090998328465,0.9572705837116284,0.4265,0.78325,0.1679631113054854,0.15385449077109584,2.835222319093287,52
4e3,4,0.5,2.5,1,5,FALSE,1496,-0.011915247504326055,0.16501482877678395,0.8353100964866722,0.9784396577374956,1.3731524122030263,1.445858596614257,0.8537165167836814,0.9497141805004407,0.4375,0.794,0.16773362323338556,0.2035492152494549,2.912,52
4e3,1,0.75,10,1,5,FALSE,1497,-0.01916211752632658,-0.01916211752632658,1.2990456151886531,1.2990456151886531,2.08542668491921,2.08542668491921,1,1,0.25675,0.683,0.16542700804400723,0.0752788452044683,3.3521695257315844,52
4e3,2,0.75,5,1,5,FALSE,1498,0.022844088331370315,0.14541022765549005,1.1314688342684498,1.243356278767313,1.7637901780340866,1.8063770144039302,0.9100117589708153,0.9764241705744376,0.27175,0.69425,0.16707806119806715,0.14817293425877975,3.269824922760041,52
4e3,3,0.75,3.3333333333333335,1,5,FALSE,1499,-9.581547300689056e-4,0.14986535341810456,1.0934059313121873,1.253303541426566,1.8119584484357947,1.8870588294042765,0.8724190869736344,0.9602024166929707,0.2785,0.70275,0.16639044427122307,0.22833117764381283,3.3135828135828134,52
4e3,4,0.75,2.5,1,5,FALSE,1500,-0.003581344167775896,0.16052388707387735,1.0342466804693529,1.2200460731307867,1.6646111322646715,1.7429265543815264,0.8477111670179389,0.9550667112621708,0.2795,0.6975,0.16734171320517485,0.30839557889694613,3.2314365024288687,52
4e3,1,0.25,15,1,5,FALSE,1501,0.052176921128112015,0.052176921128112015,0.553197051030472,0.553197051030472,0.9932464578273981,0.9932464578273981,1,1,0.692,0.9075,0.16563036862563213,0.01622160443084175,2.1298701298701297,52
4e3,2,0.25,7.5,1,5,FALSE,1502,-0.08388813975002488,0.08438032696379541,0.46770791042384374,0.4914916991495967,0.8060644292406425,0.8200603440445724,0.9516089716939171,0.9829330671753965,0.7445,0.92,0.16543763818472867,0.0324257884566701,2.1232876712328768,52
4e3,3,0.25,5,1,5,FALSE,1503,-0.012753729760851429,0.1318055803319862,0.5118908963918641,0.5365478507445866,0.8573406320323014,0.931517591845509,0.954045190343219,0.9203697702946766,0.734,0.928,0.16408611762003125,0.051749635385766345,2.1785714285714284,52
4e3,4,0.25,3.75,1,5,FALSE,1504,-0.04098964459859445,0.12298137853338408,0.4708827958192814,0.49808419762508144,0.8207754499694283,0.8750395579914925,0.9453879445774445,0.9379866801146471,0.7535,0.92625,0.16052587986398112,0.06629345593457135,2.176470588235294,52
4e3,1,0.5,15,1,5,FALSE,1505,5.056533369727297e-4,5.056533369727297e-4,0.8960095372026182,0.8960095372026182,1.4303013720879088,1.4303013720879088,1,1,0.47975,0.82225,0.16862689372711936,0.03349399151204981,2.486785199423354,52
4e3,2,0.5,7.5,1,5,FALSE,1506,-0.02811882658855534,0.16176646025802244,0.8485142558802589,0.9106880276020815,1.3022358220915824,1.3237961436061787,0.9317287920370148,0.9837132615782794,0.49325,0.83975,0.16701559875889044,0.06867468253762664,2.4144055254070054,52
4e3,3,0.5,5,1,5,FALSE,1507,-0.029485620377780353,0.21487218353813728,0.798441863734633,0.8972278076214779,1.2113877685240053,1.327822644622373,0.8898987046013171,0.9123114245942979,0.52675,0.85275,0.1636343161786628,0.09810154099922691,2.370839936608558,52
4e3,4,0.5,3.75,1,5,FALSE,1508,-0.03047120454608052,0.20870526599184472,0.7553824290690451,0.8569749351406387,1.0955849941619615,1.2286063827769127,0.8814521849989448,0.8917298571131509,0.52875,0.84675,0.17114320790434306,0.13104181150173214,2.2891246684350133,52
4e3,1,0.75,15,1,5,FALSE,1509,-0.0017383480799861954,-0.0017383480799861954,1.113392634852029,1.113392634852029,1.673904741520748,1.673904741520748,1,1,0.31675,0.74525,0.1670007222526585,0.049391445521976475,2.729967069154775,52
4e3,2,0.75,7.5,1,5,FALSE,1510,-0.01022784193688642,0.1880323005212626,0.9774970835581716,1.085292455437323,1.4307596530715034,1.4845081878156812,0.9006761989921742,0.9637937094686801,0.3505,0.75725,0.17018968891475875,0.10039034108584055,2.638183217859892,52
4e3,3,0.75,5,1,5,FALSE,1511,-0.0207889132661739,0.2845494147345078,0.9400057737012926,1.1116132078954535,1.404063690095245,1.5120992318924236,0.8456230701692954,0.9285526111523978,0.36275,0.76625,0.16960552066415752,0.1496139506640777,2.6437818752451943,52
4e3,4,0.75,3.75,1,5,FALSE,1512,-6.956532276778071e-4,0.2940715288554341,0.9180198005575317,1.1240054814248306,1.3661718747464724,1.5358555270276717,0.8167396117978145,0.8895184805503246,0.362,0.77575,0.16295518782797028,0.2012424562830722,2.6857366771159876,52
4e3,1,0.25,5,0.5,10,FALSE,1513,-0.027187157026870405,-0.027187157026870405,1.1112045227453011,1.1112045227453011,2.2208292049737985,2.2208292049737985,1,1,0.53725,0.917,0.04867382626282742,0.05024277651105616,4.5591572123176665,52
4e3,2,0.25,2.5,0.5,10,FALSE,1514,0.017826863490235673,0.031640084629587506,0.9698198462252343,1.0107761157896384,1.8999874185751044,1.9644448393582914,0.9594803746105454,0.9671879711296741,0.5745,0.92475,0.049341050004418845,0.10146732587982041,4.719153936545241,52
4e3,3,0.25,1.6666666666666667,0.5,10,FALSE,1515,0.010735962142402843,0.05044318101816069,0.8707625825173276,0.935529343121734,1.8025475009647827,1.9096775442763363,0.9307699313970329,0.9439015012599156,0.58825,0.93025,0.047106975481690565,0.14394599326633598,4.798421372191864,52
4e3,4,0.25,1.25,0.5,10,FALSE,1516,0.014670217012334865,0.006124064701223305,0.8412090937995661,0.9095130133536283,1.9977816536769915,1.9349156531796667,0.9249005582644644,1.0324903054011767,0.58825,0.93375,0.04796335714212098,0.2068569947067089,4.9878567091681845,52
4e3,1,0.5,5,0.5,10,FALSE,1517,0.013100772581433754,0.013100772581433754,1.9003239090662818,1.9003239090662818,3.213686781886793,3.213686781886793,1,1,0.29225,0.85575,0.04827282145729972,0.09882846884589619,5.848463440480396,52
4e3,2,0.5,2.5,0.5,10,FALSE,1518,-0.03820094339430394,-0.00812616795133369,1.5887933860015642,1.7031234648155733,2.693464583521231,2.8313268187381513,0.9328703519293068,0.9513082579147956,0.31625,0.8555,0.04818309359524436,0.2009457434079775,5.804753199268738,52
4e3,3,0.5,1.6666666666666667,0.5,10,FALSE,1519,0.029879834201423056,0.04761662115653831,1.45944671280652,1.607868548164179,2.6706464932088947,2.798639359771025,0.9076903173912302,0.9542660378461187,0.31225,0.8655,0.04756713529348469,0.309652137002034,5.96801163213377,52
4e3,4,0.5,1.25,0.5,10,FALSE,1520,-0.018112278867059503,0.009202926835791886,1.268710338102182,1.4337191453055012,2.30595061823688,2.507767436784537,0.8849085556654414,0.9195233116167955,0.34125,0.8675,0.04790235256028555,0.3755075604117363,5.552941176470588,52
4e3,1,0.75,5,0.5,10,FALSE,1521,0.001283925396783319,0.001283925396783319,2.4753326693325097,2.4753326693325097,4.081343156087699,4.081343156087699,1,1,0.1595,0.80925,0.04701393535201675,0.1534784944661065,7.453896490184414,52
4e3,2,0.75,2.5,0.5,10,FALSE,1522,0.028252660659160597,0.07776622867177262,2.0561425186043483,2.193477487438841,3.488257457899878,3.6240880399833606,0.9373893875724941,0.9625200655765233,0.16725,0.80625,0.04860253310871663,0.29232718979908323,6.910237166016211,52
4e3,3,0.75,1.6666666666666667,0.5,10,FALSE,1523,0.0023838619115670225,0.06175695024061193,1.8361070049693893,2.0260068727893894,3.327828670386031,3.4692429926960906,0.9062688925834947,0.9592377003836907,0.183,0.8025,0.04806700862574531,0.44175197375345515,7.02906976744186,52
4e3,4,0.75,1.25,0.5,10,FALSE,1524,-0.02070362902167571,0.01630862082750183,1.7068754939473703,1.94272080884192,3.059143441388776,3.208975725951689,0.8786005102631602,0.9533083770777115,0.17175,0.80775,0.047139470461555893,0.5950535936784452,6.942046483549653,52
4e3,1,0.25,10,0.5,10,FALSE,1525,0.027972729867320602,0.027972729867320602,0.7973479684749901,0.7973479684749901,1.5599111884040837,1.5599111884040837,1,1,0.64225,0.9505,0.048577307187073065,0.024416829773604817,3.1076170510132775,52
4e3,2,0.25,5,0.5,10,FALSE,1526,-0.052470338541002505,-0.016062211923106685,0.6720267359747767,0.6719558758366956,1.2162852096616934,1.23367761003272,1.0001054535582308,0.9859019891180766,0.68575,0.96,0.04671509017920114,0.048635390749373654,3.177406523468576,52
4e3,3,0.25,3.3333333333333335,0.5,10,FALSE,1527,-0.037164909622123966,0.022152617776733642,0.6233573904002573,0.6391027324848761,1.1470376533459936,1.1835609021274196,0.9753633629081824,0.9691412172235696,0.68225,0.95475,0.047590278915795994,0.07472433251258283,3.090479937057435,52
4e3,4,0.25,2.5,0.5,10,FALSE,1528,-0.03760096063812999,-0.006916722087129941,0.6294913957730441,0.622633667745523,1.0852853401344014,1.1038405512463063,1.0110140655457198,0.9831903157653024,0.674,0.9585,0.04795626038071563,0.10295174637935675,3.0529141104294477,52
4e3,1,0.5,10,0.5,10,FALSE,1529,-0.01542016245279058,-0.01542016245279058,1.3216562717701597,1.3216562717701597,2.1182684377333687,2.1182684377333687,1,1,0.41575,0.908,0.04928630259611709,0.04805929824062238,3.6602481814291825,52
4e3,2,0.5,5,0.5,10,FALSE,1530,0.028946278288722913,0.09021716286922007,1.1480246805989773,1.197600600082361,1.8351489058055204,1.9083013753778821,0.958603962389486,0.9616661862134454,0.433,0.91775,0.04606309959138939,0.09935154014129892,3.7248677248677247,52
4e3,3,0.5,3.3333333333333335,0.5,10,FALSE,1531,0.031706928622096356,0.07519642403344319,1.0640564552909435,1.132609775864773,1.731409604135929,1.8310941823461175,0.9394731336117176,0.9455601032588798,0.44325,0.91675,0.04755359208418722,0.1521512862373169,3.788055680287382,52
4e3,4,0.5,2.5,0.5,10,FALSE,1532,0.004553428626604046,0.042780676070722126,0.9839789727591535,1.0503018409387335,1.523454446119386,1.6589703441952683,0.9368535162041587,0.9183132486062502,0.445,0.92675,0.0475555549097338,0.19272585465312372,3.5427927927927927,52
4e3,1,0.75,10,0.5,10,FALSE,1533,-0.014064065318645576,-0.014064065318645576,1.7170498232702516,1.7170498232702516,2.5816314698663283,2.5816314698663283,1,1,0.2545,0.86325,0.04867193352058587,0.07670298823299003,4.442655935613682,52
4e3,2,0.75,5,0.5,10,FALSE,1534,0.02935462602531624,0.0830743493634059,1.4029022523273014,1.5083347082764953,2.153580225831489,2.2487566952813505,0.93010009292323,0.9576759594981645,0.2745,0.87575,0.04757730925809246,0.1476168826620505,4.258787043418332,52
4e3,3,0.75,3.3333333333333335,0.5,10,FALSE,1535,-0.003896247379942589,0.06843288310044628,1.2979628784729464,1.4268960892127363,1.9740669579620458,2.1109071249658555,0.9096407848374395,0.9351747097797952,0.2915,0.876,0.04917373672476478,0.22151608321525174,4.246647847565279,52
4e3,4,0.75,2.5,0.5,10,FALSE,1536,-0.001006522401744404,0.08488183122849562,1.2439315482126332,1.4092779099104218,1.9121551181215262,2.115584433868839,0.8826729912283244,0.90384249737776,0.27825,0.887,0.047172299897953636,0.3004409225446511,4.290959473501905,52
4e3,1,0.25,15,0.5,10,FALSE,1537,0.041917166622331324,0.041917166622331324,0.6499041889582743,0.6499041889582743,1.1617859096552907,1.1617859096552907,1,1,0.687,0.966,0.046624027697713614,0.016430016322068294,2.5615015974440896,52
4e3,2,0.25,7.5,0.5,10,FALSE,1538,-0.03404452733974476,-0.006300319602620444,0.5697101437632398,0.5576402658661617,0.9630838071733656,0.9700478036962344,1.0216445594694108,0.9928209759391924,0.7255,0.968,0.04657241754854614,0.032991425415463,2.4280510018214936,52
4e3,3,0.25,5,0.5,10,FALSE,1539,0.051440492449567596,-0.01777974161067002,0.5297507578628149,0.5131718648051264,0.89795197462591,0.918315724135974,1.0323067069625576,0.9778248929264237,0.7405,0.96975,0.04834994427364919,0.051463194586517894,2.5597302504816954,52
4e3,4,0.25,3.75,0.5,10,FALSE,1540,0.027935797017003994,-0.08449215223533188,0.5049223507839112,0.4946676862625499,0.8431828279259646,0.8840148225090338,1.0207304111550932,0.9538107353594153,0.74025,0.97425,0.048299284769801165,0.06884014156948108,2.5967276227141483,52
4e3,1,0.5,15,0.5,10,FALSE,1541,0.007546147388807668,0.007546147388807668,1.0778747779462508,1.0778747779462508,1.6486259919303112,1.6486259919303112,1,1,0.4815,0.9375,0.04794839887929092,0.03281058102015219,2.953712632594021,52
4e3,2,0.5,7.5,0.5,10,FALSE,1542,0.006460743435643638,0.03364458381586316,0.9852864270066765,1.001995350704794,1.4637344447374585,1.504715131567333,0.9833243500717197,0.9727651527055566,0.48875,0.93825,0.04695770398420845,0.06952356210859376,2.899266503667482,52
4e3,3,0.5,5,0.5,10,FALSE,1543,-0.011364780250857999,0.021220176814520205,0.8810155030739567,0.8947311556568438,1.3096435206934343,1.357982941825134,0.9846706438060513,0.9644035137387431,0.5215,0.934,0.048036436441361734,0.10018549903655606,2.7925809822361547,52
4e3,4,0.5,3.75,0.5,10,FALSE,1544,0.014507456180409673,-0.05228971048118114,0.8335079973526192,0.8499654441021292,1.2093674389963516,1.2688369578813883,0.9806375107791646,0.9531306851399296,0.53475,0.94875,0.04684882848220359,0.1348248385357276,2.8839333691563676,52
4e3,1,0.75,15,0.5,10,FALSE,1545,0.011065586751777975,0.011065586751777975,1.4197559431294824,1.4197559431294824,2.032302987491576,2.032302987491576,1,1,0.33125,0.909,0.047883761598175874,0.0498144411520524,3.446355140186916,52
4e3,2,0.75,7.5,0.5,10,FALSE,1546,-0.01827256051666443,0.06926321667255692,1.2055786372949877,1.2541452721652084,1.7610025151791784,1.810234894042075,0.9612751122632123,0.9728033201520243,0.35975,0.9165,0.04785998967319712,0.09760574411508578,3.2815306520890277,52
4e3,3,0.75,5,0.5,10,FALSE,1547,0.012691734095330896,0.029895116566776916,1.0998773896690317,1.1500797084813426,1.5621277448901318,1.6536513420357144,0.9563488352658599,0.9446536311379198,0.35825,0.9245,0.047798964466129946,0.14928225330722925,3.246591351772497,52
4e3,4,0.75,3.75,0.5,10,FALSE,1548,-0.026190400545030575,0.027980439508661633,1.0423488427198593,1.1144422410760713,1.4988691968788526,1.6054179469748189,0.9353098835462296,0.9336317684147345,0.358,0.9105,0.048911811178762726,0.1983347195780803,3.095404984423676,52
4e3,1,0.25,5,0.75,10,FALSE,1549,-0.0833728478326535,-0.0833728478326535,1.0802928974607893,1.0802928974607893,2.1146198217467713,2.1146198217467713,1,1,0.545,0.89225,0.07078193940179642,0.05055766736774878,4.265934065934066,52
4e3,2,0.25,2.5,0.75,10,FALSE,1550,0.01034620882293145,0.044227239156242416,0.8995333914634817,0.9496732530970576,1.7546693622113076,1.8523021240697364,0.9472030390767975,0.9472911246012516,0.57225,0.89875,0.06832501098442789,0.09948232681137169,4.320864991233197,52
4e3,3,0.25,1.6666666666666667,0.75,10,FALSE,1551,-0.01641949935658149,0.03188335126075723,0.850281759069064,0.9204207250668116,1.7192756177408364,1.7907749209828199,0.9237968419358915,0.9600735400053833,0.58075,0.89925,0.06907128646913152,0.14900050829848982,4.289803220035778,52
4e3,4,0.25,1.25,0.75,10,FALSE,1552,0.04282357515600015,0.09079241032175016,0.8066280024547213,0.9003502322253906,1.797431948799642,1.9107254729084486,0.8959046975097495,0.9407065401518122,0.5945,0.903,0.07038069542727889,0.19728113153656618,4.439580764488286,52
4e3,1,0.5,5,0.75,10,FALSE,1553,-0.031426005526642896,-0.031426005526642896,1.6755361921394982,1.6755361921394982,2.9321880763612085,2.9321880763612085,1,1,0.3005,0.798,0.06936544040777523,0.09684392929147397,4.963187991422445,52
4e3,2,0.5,2.5,0.75,10,FALSE,1554,0.023058468927019658,0.05594194879366953,1.4411650544848587,1.5368080156418311,2.498782909504242,2.5713557632765425,0.9377651859025291,0.9717764244027343,0.31825,0.8115,0.07111054166828686,0.19993745197070517,5.264393105977264,52
